IAST_normalized,ASCII
vyādhikṣamatva,vyaadhikshamatva
vyādhikṣamatvam,vyaadhikshamatvam
vyādhikṣamatvam,vyaadhikshamatvam
vyādhisaṅkaraḥ,vyaadhisankarah
vyādhisaṅkaraḥ,vyaadhisankarah
vyādhiviniścayaḥ,vyaadhivinishcayah
vyādhiviparītacikitsā,vyaadhivipariitacikitsaa
vyādhiviparītaḥ,vyaadhivipariitah
vyādhiviparītārthakārī,vyaadhivipariitaarthakaarii
vyādhyudpādapratibandha_katvam,vyaadhyudpaadapratibandha_katvam
vyākhyā,vyaakhyaa
vyākhyānam,vyaakhyaanam
vyakta_garbhaḥ,vyakta_garbhah
vyaktiḥ,vyaktih
vyālakṛtarogaḥ,vyaalakritarogah
vyāmaḥ,vyaamah
vyānaḥ,vyaanah
vyānavātakopaḥ,vyaanavaatakopah
vyañjakahetuḥ,vyanjakahetuh
vyañjanam,vyanjanam
vyāpad,vyaapad
vyāpannaṛtu,vyaapannaritu
vyāpannartukṛtarogaḥ,vyaapannartukritarogah
vyāpat,vyaapat
vyapetāhikkā,vyapetaahikkaa
vyāptiḥ,vyaaptih
vyatirekavyāptiḥ,vyatirekavyaaptih
vyavasāyaḥ,vyavasaayah
vyavāya_vyāyāma_pānaklāntānām_nasya_vyāpadaḥ,vyavaaya_vyaayaama_paanaklaantaanaam_nasya_vyaapadah
vyavāya_vaiṣamyam,vyavaaya_vaishamyam
vyavāyajanyarājayakṣmā,vyavaayajanyaraajayakshmaa
vyavāyamithyāyogaḥ,vyavaayamithyaayogah
vyavāyātiyogaḥ,vyavaayaatiyogah
vyavāyī,vyavaayii
vyāyāma_vaiṣamyam,vyaayaama_vaishamyam
vyāyāmaḥ,vyaayaamah
vyāyāmaḥ,vyaayaamah
vyāyāmajanyarājayakṣmā,vyaayaamajanyaraajayakshmaa
vyāyāmatiyogaḥ,vyaayaamatiyogah
vyāyojimaḥ,vyaayojimah
vyomāśmaḥ,vyomaashmah
vyūhanakarma,vyuuhanakarma
yadṛcchāsiddhiḥ,yadricchaasiddhih
yakṛt,yakrit
yakṛtpradeśaḥ,yakritpradeshah
yakṣmā,yakshmaa
yakṣonmādaḥ,yakshonmaadah
yāmaḥ,yaamah
yamakabandhaḥ,yamakabandhah
yamalāhikkā,yamalaahikkaa
yāmyakāyaḥ,yaamyakaayah
yānaklāntasya_āsthāpanasya_vyāpadaḥ,yaanaklaantasya_aasthaapanasya_vyaapadah
yantradoṣaḥ,yantradoshah
yantram,yantram
yantram,yantram
yantram_(vraṇacikitsā),yantram_(vranacikitsaa)
yāpanabastiḥ,yaapanabastih
yāpanavasti_atiyogaḥ,yaapanavasti_atiyogah
yāpyarogaḥ,yaapyarogah
yaśadam,yashadam
yaṣṭikarṇaḥ,yashtikarnah
yava,yava
yavakṣāraḥ,yavakshaarah
yavaprakhyā,yavaprakhyaa
yavavakraśalākā,yavavakrashalaakaa
yavodaraḥ,yavodarah
yogabastiḥ,yogabastih
yogaḥ,yogah
yogavāhī,yogavaahii
yogyā,yogyaa
yoni_dhāvana,yoni_dhāvana
yoni_dhūpana,yoni_dhūpana
yoni_kalkadhāraṇa,yoni_kalkadhāraṇa
yoni_lepana,yoni_lepana
yoni_picu,yoni_picu
yoni_prakṣālana,yoni_prakṣālana
yoni_pūraṇa,yoni_pūraṇa
yoni_vartī,yoni_vartī
yoniḥ,yonih
yonikandaḥ,yonikandah
yonimukham,yonimukham
yonirogaḥ,yonirogah
yonivyāpat,yonivyaapat
yudhdaḥ,yudhdah
yugaḥ,yugah
yūkā,yuukaa
yuktarathabastiḥ,yuktarathabastih
yuktiḥ,yuktih
yuktiḥ,yuktih
yuktikṛta_balam,yuktikrita_balam
yuktivyapāśrayacikitsā,yuktivyapaashrayacikitsaa
yūṣaḥ,yuushah
yūṣopayogajīrṇajvaraḥ,yuushopayogajiirnajvarah
yūṣopayogavātajvaraḥ,yuushopayogavaatajvarah
yuvānapiḍakā,yuvaanapidakaa
